text,label
perbaikannya hayo buk wakaka ,1
sya ajah suami istri bantuan semuaada dobel2 ,0
emak ku bantuan bu bu ,1
ktp kakak dki bansosblt dsbpedahal ngarep banget budapat bantuan pemerintahapalagi cuma buruh pabrik bayar kontrakan biaya hidup ,0
anies lengser kpk menerjang ,0
juliari batubara harun ,0
bayangin kamar mandi die2 orang saudara puas ente wakakakk kasian bahas die bahas ,1
ktp jakarta utarasaya domisili kabupaten bogorkccilengsitpi nga terima bantuandimanakah kerjaan ,1
bingung wan aibondata2 masyarakat dki ngk updatekemane aje wan ,0
intinya anis kerja bisanya bicara ,0
ngerjain data maksud risma revisi data bansos goblok tenan ,0
si asma berulah cari muka sehat anies ,2
pakai menangis bu biar pandai akting tertawa ,0
akting et deh ,0
kayak anak sd guru gubernur tempe ,0
suka suka anis sebentar masuk selsama kpk ,0
ko data ganda kesalahan perangkat desa sensus penduduk miskin kaya sprtinya data penduduk dki ganda ,0
darikmaren untouchable kpk brani ,1
wan tilap kerja semangat iya risma ,2
oohh kerja sk mrah2 yhjkrta beda jaman ahok ,0
cek bansos daerah jawa madiun adil kasihan orang2 ,1
maaf data masuk kementrian sosial daerah masing2 kepala daerah membenahi datanya lbh warganya kepala daerah kementrian sosial menyakahkan kementrian soaial piye jal gubernur ,1
kerja nyata kerja ,1
apalah kerja pemerintah daerah dki data ganda kemensos menyalurkan bantuan berdasarkan data pemerintah daerah ,0
lumayan ladang korupsi pejabat kerjaan kerjaan pejabat pemerintah daerah dijakarta kota amburadul cermin buruk kinerja pejabat kkn kiamat ,0
gubernur e ,0
kota lambat pelosok wilayah indonesia pulau anis kasih bu risma kendalanya ,0
kemarin heboh data vaksin ktp ganda heboh data penerima bantuan pengurusan data nya dki amburadul smpe ganda bagitu diusut beres sikat bu risma ,2
pamer akuran rakyat kelaparan korban ,0
negara olimpiade emas teriak2kalo turnamen koruptor turnamen fitnah insya allah indonesia juara ,0
awas bu serang kadron ,0
ayo bu marah2 bu risma marah2 ,1
wkwkwkwkkwkwkwkwkwkwkwkk anies urat malunya dmana ,1
sibuk merangkai bu memperbaiki data ,1
media menggiring opini permusuhan meraka diarahkn bersinergi ,1
gubernurnya cek kelapangancuma teori ,0
risma lapangan sabangmeurake miangaspulau rote ,0
pejabat hrsnya dukung hujat dosa lho sm rakyat ,0
semoga anies lindungan allah taala aamiin ,2
anis wkkwk uang bayar lebihkalau ketahuan iya masuk kocekkalau ketahuan mah bilang salah ,0
diberibantuan iya bu warung makan tutup karyawan pekerjaan bantuan bu gimna terimakasih ,1
motor emas kgk ngemis dongdi penjuru dunia nasib nya kaya tutup gulung tikar tinggal cari nya bertahan kasih tangan kaki allah iya ngemis ,1
alhamdulillah hidup layak mewakili orang orang senasib andaikan suruh orang orang mengajukan alhamdulillah jiwa pengemis warung gratis silahkan lihat channel youtube jumat masak nasi box ,2
bu iya diem beres kanmending lakuin kebaikan komen hate malu ,0
perintah anies perintah luhut anies nangani akn sperti bnyak orang terpapar kemiskinan ,1
dki autopilot apa2 pusat turun ,0
dki atur biar data ganda biar si gubernur kelompoknya rampok ,0
melawan sunatuloh aneh yah menjabat ,0
percaya penjahat kelamin anies risma ,1
lurah camat sekdes apatur ditiap daerah dijakarta iya sih gubernur dki data warganya hati2 terprovokasi situasi sulit sikut2an malu tua bat pejabatmau cari ,1
aduuhhrakyat susah pejabat negeri menyinggung sindir parahbasi ,0
sang gubernur ilangklo ok nongolmau nampang kayaknya sukses pimpinanharimau kena covid pakai dijenguk keurusaahh laut aje ,0
bongkar bu mensos pelanggaran dana bansos dki penyaluran bansosnya sasaran ,1
bahas dana bansos negara bansos dki dki bansos data double maksudnya orang bansos dki pemerintah namanya kali ,1
dki perbaikan data40 lamban ,0
hajar bu risma takut rakyat jakarta seret anis kantor ataw rumah nya bawa kantor polisi ,0
gubris bu arabmaklumi sajaa ,1
anis penjaminnya berani melanggar aturan malang kadhak sak karepe malang kadhak bruthal ,1
otak gubernur dki bu kebanyakan otak manusia normal sabar iya bu ngadepin nya curiga sumber bansos terbesar dki jakarta ,0
aahh buzzer ,0
,1
wow jenius mengendalikan fikiran manusia kemampuan otak ,0
kasian bansos iya noh korupsi mensos hahaha ,0
wew kaya film tertawa tinggak aktifin biar kaya lucy ,1
lupa iya maling bansosnya petugas partai ,0
ketangkep buzzer balekota modusin ngaburrin dibahas disana ketahuan yee koplak koplak ,0
ketahuan ketahuan geng korupsi bansos wakakak ,1
hubungannya data ganda penyaluran bank wakaka ,1
anis merangkai kataklw hitung hitungan new weey ,0
iya elah kirim surat koar2 taunya tertawa lawakan belanja software milyar ,0
bicara si ,1
ternyataoh ,1
google dudut pemerintah daerah dki anggaran software m ,1
buk risma menjabat mentri ganti ,0
iya warga dki pingin riesma gantiin becus kerja data blepotan ,0
anis sok2an suratin bu risma permalukan aneh nisnis ,0
bu data2 buanyak failid bud daerah bu ,1
anis gubernur risma mentri menerima bansos bansos kuropsi oknum partai penguasa ,1
kemane2 dibahas si abud data sampah ,0
icw wc i ,0
sprtinya berat badan risma turun g gemuk surabya ,0
pertanyaannyarisma mensos memperoleh data darimana dn dki wilayah dki koordinasinya dki lihat endingnya akn malu ,1
bikin pernyataan blunder sdr ,1
dengar warga dki lambat bermain main penanganan bansos ,1
anis salah sndri pngen salah orang laindah muka tebelangel wis angel ,0
dki ,1
bansos data2 hilang layak datanya hilang tiba2 makan bumi ,1
maaf bu suruh bawahan2 menyidak langsung daerah2 nya desa2 nya nya sasaran ,2
sasaran menterinya memperbaiki ,1
pantau langsung biar mafia nyakarena banget manfaatin situsai buktinya ko ,2
brow ,1
bansos kjp pkh diurus usia berjuang smpe maut memanggil cair2 situasi bgni ,0
anis anis berita anis menyehatkan tawa riahahaha ,0
iya saudara anies menggemaskan lucuu wajah e imutt prilakunya lemah gemulai ,0
mohon bantuan nya penjahat kelamin gebernurdan mentri bst bank dki butuh masarakat jakartautara tolong perbaiki kartu atm dki kosong kani butuh biayadi sukpura kecamatan cilincing ,2
gubernur nya ngurusi harimau keno covid bu ,0
data mark up tim konon mencegah korupsieh tim tukang sunat anggaran siniambyar jakarta klu wan abut mnjabat ,0
kemarin ko mengantri iya nerima bansosnya pakai atm ,0
data koar2ank buahnya peintah cepat kerjanya ,0
iya bingung data ktp terdata masuk desa desa kecamatan kematan kabupaten kabupaten kota bantauan salurkan pekerja suwasta pns ,0
ngandelin pemerintah hah bantu warga indonesia menjabat sejahtera keluarga iya gunanya ,1
wkwkwkk mensooss balas dendam kyknya kemarin sakit hati gara2 gelandangan tempo ,0
dana bansos lambat korupsi partai merah melawan lupaa bu partai partai ,0
alsan kenapah bansos terlambat pemerintah daerah indonesia terlambat setor data pemerintah pusat pusat olah data nya paham ,1
skli sembilan bahan pokok smpe sembilan bahan pokok at uwang tunai karenakan ktp daerah ,1
bicara wartawan tv swasta lancar ehh pas bicara tv parlemen raker dpr terkait pemaparan kerja tertatih tatih pemaparannya kemana ,0
bansos woyy ktp ktp dki kemarin kemarin bansos pemerintah provinsi dki ,0
terkecoh bu gubernur nya data warganya ribet gubernur warganya nya ,0
pemerintah provinsi dki kerja gau sistem kerja by asumsi tgupp nya buanyak kerja asumsi2kan ,0
nonton lenong panggung ejek sindir serang layar makan bareng pulangnya truk suasana politik ,0
jagonya retorika ajabu ,0
jutaan dftr ganda berhsil dtemukn diperbaiki b risma artiny b risma tlh berhsil mnyelamatkan triliunan uang rakyat bravo b ,2
menemukan data ganda memperbaiki salah sasaran ,1
risma harini mikirin data dki bansos dki datanya betulin percepat pendataannya pejabat daerahnya perangkat desanya setap gubernur dkikan kebagian jatah bansos risma harini sibuk data bansos pejabatnya belanda indonesia ,1
coba cek rt ,1
cari perhatian ginilah akibatnya kena semprot sm menteri ,1
data desa bnyak validasi tas kerjakan pakai data pemerintah daerah kementrian males kerja kena semprot desa ,0
bu tukang ojeg pangkalan bansos ,1
anis bu risma dki data ganda perbaikan staf kesempatan anis melemparkan tanggung kemensos ,1
warga dkiblum nama nya bantuan pemerintah ,1
gubernur pintar kelebihan macamtapi pintar ,0
meyepelehkan merugikan negara sengaja menghancurkan negara ,0
kopet ketemu brunding clear kowar kowar baper sih jateng kocar kacir sasaran mbacot bu ,0
uang cepat banget rakyatnya lambat berfikir hedeurl salah pilih niy jakarta ,0
bansosnya kasih pendukungnya ,1
gubernurgmn ,1
laah pemimpinnya jalan2 kuburan ragunan selesai perbaikan data saudara ,0
mesnsos dki mensos indonesia ,0
komen dibawah calon2 komisaris bumn ,0
pemerintah daerah dki lambat sllu cari kambing hitam ngakui kegagalan sukanya mgklaim prestasi orang ,0
ngopi menunggu bansos kunjung ,0
dki mah apaapa lambat beda jaman ahok ,0
kesalahan anis mantap anis ,0
ayo drun seraang ,0
cari celah sllu sllu menyalahkan anies dki bny provisi carut marut data penerima bansos bny salah sasaran ,0
assalamualaikum ah ajagubetnur kite kalu duitnye maleslah bu nyusun2 dataapalg suruh kerja sosialente mesti mengerti bu ,0
wkwkwkwkwkw salahin gubernur nya ,0
hidup dkimaju kotanye makmur warganyesihh ,2
makmur apanya bst deh mensos gara2 gab ngacoh data ketunda kasian warganya akibat gab becus kerja ,0
mottonye sih bageteow alumnus amrik kinerje jiplak salah artinye kalu kerjanye selame kepale daerah ntu bohongin rakyat juge bohongin pemerinteh pusatsihh ,0
yaelahh berantem data ribut2 malu rapatin woyy ribut2 ricuh cepat bantuan ,0
jangsn main sindir mskyg tgas berakhlak biar selesai muncul sytem pejabat menipu spalagi makan uang jatah rskyad ,1
bu risma blt pekerja ,1
daerah budki mapanbisa salur bansos ,1
contoh dki berbicara sembarangan kerjanya malu daerah pelosok ,1
zaman anies pns malas2an tunggu musibah diliput mediabaru dimarahin anis zaman ahok pekerja berusaha kerja cepat takut dipecat dimarahin ,0
ass wr wb bu mentri tolong perhatikan pensiunan indonesia pensiunan kena dampak copid cuma nerima sisa gaji rb ,2
mendata rakyat nya bongkar pasang merata pembagian bansos nya mendata harmau kena covit ko cepat ,0
udahlah hapus bansos masalh subsidi listrik rumah tangga ,0
gubenur berkilah bu ,0
bongkar habis ,0
bu risma walikota amanahjadi menteri amanahjadi gubenur dkipun insyaalloh amanah ,2
setuju ,1
mentri prioritas iya ri1 ri2 jngn gubernur ,1
setuju ,1
jakarta keras beliau cengeng ,1
cengeng ,1
terserah padamu ,1
korupsi ,0
maaf wan menata bu risma orangnya hebat menata ,2
malu iya si pembuat silahkan adu koment lurr ,1
takutt dana bansos kemanain baspanik jalan jalan urus warga dki ,0
risma jakarta melulu media jawa banayk ngomongnya jakarta melulu sih bu jakarta ,1
data untk bantuan warga dki amburadul data ganda orang meninggal ,0
anis anis salah perasaan kebijakan nykasian warga jakarta memilih pemimpin ayat2 mayat ,0
gubernur ter ,1
naahlhoo ketahuan kaandki mendatanya beres mendata bayar kelebihan ,0
risma masuk jakarta ngobok ngobok alias pencitraan bareng gelandangan berhasil kemarin pencitraan sekrg cari celah obok obok semangat juang ,0
kabar anak rantauapakah bantuan ,1
bu risma suka kinerja ,2
backsoundnya konser congek kuping deh ,0
maling maling terindikasi maling maling mental maling kebanyakan perangkat pemerintah indonesia sulit diberantas angel angel angel wess ,0
knapa iya kompastv anehmau berita pakai musik ,1
inget juliari batubara nyindir anies tahunya maling bansos ,0
hadeuhh anis harepin risma ketahuan data ganda gila serem banget nerima rumah ampe bantuan ,0
yan ampun niesmau carmuk seolah2 kerja kerja blunder mll ni3s ah ,0
dana sosial data ganda bukanya kelurahan gunanya kelurahan kelurahan merepotkan bongkar runtuhkan ganti pertahanan sipil ,0
hahaha data ganda ,1
kartu bst g bu ,1
cepat benahi adminitrasi dki bobrok pejabat ,0
muka anis berganda ,0
tugpp kerjanya makan gaji buta ,0
dki tambahan dki nambah rakyatnya hewan ragunan sekaran warga dki jakarta jakarta datanya ganda hitungnya maklum ,1
,1
pandemi ngumpulin data dirt giliran bansos sembilan bahan pokok pengurus rtnya itupun warga perantau ditariki biaya alasannya beli bensin sembakau beli sembilan bahan pokok berharap bansos rt dilewatin mah sehat cari nafkah ,1
gpplah ganda bantuan bansosx ,2
bu risma pimpin sby smpe skr bansos sasaran anak sdtksmp terima kasih bansos ktp ,1
goreng teross ,1
mengdata bansos tunai ,1
anies baswedan gubernur latar akademisi lembaga riset sosial terkenal beliau mengecewakan kerja gubernur sekian memimpin jakarta data kependudukannya berantakan kualitas surveynya dianggap lengkap departemen sosial survey orang makanannya riset riset mengecewakan ,0
data ganda bansos ditilep ,0
kemensos bikin pusing data usulkan perbaikan daerah dijadikan bahan perbaikan data pusat data dikeluarkan bb ppkm sasarannya pkm bst pkm pkh peserta pkm bltdd ,1
darimanaditempati data masukan terbaru diluar pkh dpaet ,1
protes badan statistik daerah menterinya membagi sesuai data sodorin ,2
pengurangan penerima blt ,1
,1
hahahahhaitu bansosdata covid dki selidiki ,1
bu mentri melas sing ora olih bansos getenan semu terdapak ,2
menyurati wajar data overlap intinya suratnya cari rapat cari solusinya media woalahh ,2
anis bikin suratnya diemkan up media sensi ,1
dimedia dibales medi to hoalah sensi ,1
jidat gedetapi sayang licik ,0
anis seakan pintar lainnyatanya aturan meresahkan masyarakat makan belanja vaksin lucunya makan kasih menit konyol ngk ahok nalar kebijakan nya ,0
anis anis lag bosen fitnah anis ,2
anis lagu disalahin korupsi bansos disalahin korupsi kemarin juliari batubara ,0
bosan tod anies banget berulah lihat formula e hasil habisin ratusan m kritik ,0
nyambung korupsi bansos ,1
tubagus ala nyambung dibahas ngalor ngidul juliari tutup buku blog kasusnya gab kerja data blepotan ,0
istri bansos skr paham pembagianya pemerintah2 ,1
menangis petugas partai kerjanya ,0
bantuan sya dagang usaha orang kaya parah ,0
bu mantrisaya melakaui bank dkidi juli atm nya kosong buzonksampai cair atm dki nyamohon bantuan nya bu terima kasih ,1
bu risma bu risma menggantikan anies baswedan kelebihan bayar ,2
cmn foto kopi ktp kakak habis ,1
anies memaksa vaksin warganya males dukung hadapi tu ratu drama ,0
mengurus negara mengurus data warganya becus ,0
pemerintah kota pemerintah daerah pusat dana gede mlempem ,0
murid gurunya bu nilai gurunya ujian disuruh susulan bolos anies anies kerja modal surat mbok iya kerja tolong tuhh ppkmnya pantau satpol ppnya sarapan dirumah melanggar tertib dirumah pusing cari uang nihh sembilan bahan pokok ngak mampir positif diperpanjang kerja kerja kerja main ,0
data bansos merata pemilihan data terdata ,1
sabar warga seiman pemerintah daerah dki data warga nulis tangan warga dki teknologi smart ,0
oh iya ayo bikin data dinsos capil statistik hayo iya kalee gubernur ngurusin kerjaan ayo bong ,2
janganjangan beriman ,0
mohon ijin bansos ,1
usul rtrw ajukan kepala desa lurah kirim kepemerintah data nya kasih kemensos ,1
kasihan penduduk dki korban pemimpin kerja alias bodoh pilihan segelintir orang berpikir seiman ,0
anies kerja tertawa ,0
kasian to bu rismaanis orang nomor dki loo pemimpin alias plongah plongoo ,0
drakor ,1
mantab kabarnya ,1
dongutk menutupi kebobrokan adminsitrasi jakartasi gubernur salah bu rismaitulah semrawutnya jakarta ,0
mengerti peyan budanax diembat golongan peyan mantan mentri batubara ,0
tutup buku kouta iya deh kemana2 gab bikin warganya ketunda gara2 data berbicara sembarangan ,0
permainan politik an ,1
tgupp nya kq dki bu bgini kwkkwkwkwkw ,1
uang bansos dikantong si juliari era mensosnya iya ngoceerh thok tjook ,1
indonesia dki jawa buyg terdampak ,1
risma suka bikin kontroversi blom dikata papua buangan pns2 berkinerja buruk ,0
sakit hati yaa gubernumu lambat kerjanya dibuka mensos ibukota negara penduduknya jaringan komunikasi data peneriman banson didata krna gubernur sibuk pencitraan ,0
tongkosong nyaring bunyinyajng menyalahkan atur uang negara milik rakyat habis habisan jaee ,0
ganda sebenernya cek nge sync data dukcapil tarikan data nya coba bu tenaga it nya benahin sistem pembagian bank pos ribut teknis malu rakyat lihat tersalurkan baikurusan dapurnya mohon benarkanminus dimana dimana dimana dimanaayo kerjasama indonesia baikdont playing victim ,2
carut marut data bansos dki ,0
pejabat males2 an g update data gigi mancung negri maju mental2 asn ogah2 an enklo gaji rakyt menjerit udhmati nurani iya ,0
anis pemain tenes sukanya pemain ganda ,1
anis gx mengerti anak buah bicara iya lakoni amburadul hasilne gubernur kerja ,0
dana bansos kelurahan belendung kecamatan benda tolong diselidiki bu kota tangerang rt003 rw anak yatim piatu tiada menerima bansos menteri terimakasih ,1
modalnya cuma marah2 main drama buu ,0
mungkinkan daerah data ganda update data sesuai harapan usut korupsi bansos tuntas akarnya penglontoran bansos by name by adres pemerintah pusat ,0
dki melulu disorot bu jateng jatim lbh sasaran datanya perbaikan ,0
sasaran mensos nya perbaiki ,1
data gandanya diperbaiki mencari teoat sasaranlainya dki ,1
suka cerita kisah mistery monggo kerumah ,1
kabupaten subang hilir ,1
semoga anis membuka datanya jujur smart city akal akalan menututupi praktek korupsi pemerintah provinsi dki ,0
anis aniss salah google terkenal gubernur tergoblkhadeehh kasian warga dki ,0
iya dibawa meja hijau pimpinannya koreksi ,1
pemimpin pilihan umat ,1
jakarta utara ktp ktp kampung ,1
korupsi dki warganya bodojin ,0
bansos merata bansos keubanyakan orng bansos orng miskin cuma penderitaan bu ,0
tukang lempar orang laen ,1
piye to bu perbaikan data ganda pkh kelurganya bst anak anaknya puladata bst muncul hilang data ganda iya ,1
dprd icw diem bae ,1
anies lepas tangan salah pusat kerjaannya ,0
ajaar buk ,2
pinter anis rismabumi langit menteri g mutugayane yak2 oanis g baekny dimata pdi ,0
klau ngak becus kerja mundur nies jng cuma klaim angka covid menurun berkat kerja mu masyarakat pintar skranga tepu2 ,0
datanya warga dki dana bantuan lagipokonya ,0
widihh ,2
dki lohpak anies memalukanibu kota negara loh ,0
komen ah orang terbelakang eh terpelajar lebih2 mengecap pendidikan iya ,1
dibaca bu suratnya menanggapingaku baca isi suratnya klasifikasi ,0
nyuratin bodoh berani2nya nyuratin main nyuratin ajaternyata nampar muka ,0
engk sindir menyindir sok bekuasa hebatganda admin engk beres buk ,0
data bansos daerah dinsos capil statistik sih dinsos drama iya ,0
kerja iya bu ,0
nyusun protes ,0
mendata warga wewenang pemerintah daerah bang he ,1
buzzer ayo serang anis puji2 risma bayar diem2 baek iya ,0
anis pekok kayak ,0
semangat ,2
,1
menteri waw ,1
anies cocok gubernur cocok dosen bicara nya bagus hasil nihil ,0
kasih tauu wan ,1
si anies gituin mikir aniespembayaranpembayaran bayarnya gmna anies kelebihan bayar buar korupsi bareng2x korupsi bilang kelebihan bayar gmna pemimpin jakarta kelebihan bayar ,0
kebanyakan ngamuk bansos salah sasaran melulu ,0
penrh dpat sakali ,1
anies penjahat korupsi uang2 rakyat jakarta beserta kroni2 nya gerombolan penjahat korupsi dikantor gubernur menghalalkan uang bansosuang apbd uang uang proyek2 dijakarta ,0
risma oh risma parah parah orang pakai surat menteri bansosnya sok nyalain gabenur dki cari panggung buk risma iya risma salah dki ,0
semangat bu risma percaya bu risma kerja nyata ,2
hp kuota komen komen nya bu bantuan orang miskin kgk hp kasih tangan kasih kaki allah pakai kerja ,2
mah lbih prcaya kerja anies die ,0
sih terserah nis puas2in jungkir salto jaran goyang jek jungkat jungkit jungkar jungkirserah ri kasihan anak cucu nis enak tujuh turunan mati indonesia raya selamat menggelandang lepas dki ,0
bu risma jakarta amburadul tu data ny sasaranrmh kosong bansos berasorg kasih gila tu rt rw ,1
pakai kripto bu ,0
dt salah terustuada tengga bonsos uang ribu nol orang wajib nerima bantuan apatlg perhatikan ,1
anis nyusun anggaran g becus mendata warganya g nis ,0
laahh sebatas gubernur dki kemampuannya ,0
mnk ditmpat bnyak tingal disitu bntuantu menteri sk mrah2 tu ,0
,0
pantes ajah data amburadul ponakan undangan x disuruh bawa ktp asli surat pernyataan dikasih kartunya atm dki nya dicaplok sm orang banknya ,0
vaksin ,1
bicara data manajemennya dki jakarta amburadul ,0
haa haa jakarta berhasil mengatasi kemiskinan ,2
whaatt ,0
ah ,0
what ,1
omae wa mou sindeiru ,0
what ,1
seriously ,1
hehehe datanya dicurigai bnr ndk data kependudukan bantuan ganda data mengatasi kemiskinan ,1
gimna amburadul hri datanya deh bgus lngsung kkita datanya bsok2nya ubah data pakai ngubahnya pakai data orang laen ,0
butuhhkagak buatckadrun d5oang ,0
kerja gubenurnya ,0
a bantu desa ynk penghasilan ,0
risma campur dki carmuk jaman ,0
sengajabiar ditilep ,0
risma cari pamor jalarta ,0
lha iya data pemdapemkot benersiapa bantuan kementriandinas sosial menunggu data pemdapemkot pemkotpemda data daerahnya becuskog salah dinas sosial ngurusin rakyat indonesiapada kebalik otaknya ,0
gubernur ny panggung masa2 pandemi inituh datanya dkiwkwkk ,0
dki kerja gubernur nya terima beres diatas meja namanya gubernur tergoblok versi goegle ,0
pdip kader secemerlang inisehebat sejujur iniyang diangkat puan megawati sby kesamaansuka memaksakan anaknya jabatan nyata nyata kepala satuan mata embannyakarena mumpunitidak kredibel cerdas ,2
setuju ,2
bukrismablankkanajadulu dana bamsostruzz data ulang ,1
dki seharusx pionir bidang buruk gubernur dki sukses mengolah kata2 data ,0
sampean g bicara takutnya kena ,1
gurberbur ragunan warganya covid sembunyi e larinya lihat kuburan peti mati ragunan wkwkwk ,0
gubernurnya lepas tangan wkwkwk ,0
dki buruk orang kampung dki seandainya dki matamu katarak hatimu demgki ,1
nugi dki berubah hasil kerja anis klaim ,0
nugi buruk realisasi kampanye anis okeoce oketrip dp0 henti reklamasi kjp plus naturalisasi rampung ,0
orang gubernur dki hasil jaman ali sadikin jaman sutiyoso hasil anies ngak mengkalim hasil jaman hasil pembangunan ,0
hati kotor mata ngak janji anies terukur tercatat berproses utuk cuukk bin salabin lalat menemukan bunga harum c ,2
nugi ayo sebutin ,0
nugi tinggal sebutin rampung belumsoalnya butuh fakta ,1
hh baca nenek ,0
hewan piaraan persilahkan menyanjung majikan betita anis hewan piaraan bermunculan lapar iya kerja kerja kerja menjilat menjilat menjilat ,0
hahahaajd kliatan layak mimpin birokrsi seluas dki sok percaya nyapres luas nya lbh luas brmajemuknis iso mu opo ,0
pos catut ,0
anis kerja beres hasil jelek salah orang ,0
coba chanel youtube lhat komentar nya lucu lucu ,0
anies baswedan gila niat ngurusin warga jakarta serius mengurus pencitraan nyapres mayat penderitaan warga dki jakarta ,0
dki ambyarr ,0
nyalon x gubernur dki ,0
ngak persis persis ngak muter muter dibuka ,0
orang kerja sindir kerja diemin bunyinya ,0
dkimumettangell wess ,0
perbaikan data dki persen pencitraa ibuk persen ,0
pencitraan data sampah gaya2an nyuratin risma ngecek riesma data sampah suruh membereskan sok2an pencitraan nyuratin koplak buka publik tertawa hahaha mantaapp bu ,0
ibuk rismahaha tertawa audit pencitraan mulaicamera actionmaka dibawah jambatan orang tua untul kasak kusuk jakarta benci ,0
isut daerah iya ,1
aniesaniesbisa nya ngerepotin ,0
kacau balau data ganda jaman si lapor maret bahkansemua lapor bilangpilihan cuma validasi hapus data nya pembagian tugas penerima bansos provinsi jutapembagian tugas provinsi juta data sisa pusat provinsi kelar tugastinggal ribu ganda dobel data pusat provinsi pusatini dobel sah sah doangtinggal nya konfrensi persisi nyaga mengerti isi surat emm dibilang kesana kemariemm ,0
untung orang jakarta ,0
,0
anies kerja kerja orang otak pinter kuliah negeri manfaat jabatannya ambisi kekuasaan harta aji selagi gubernur memperkaya ,0
mohon data penerima bansos melibatkan tni polri aparat kelurahan warga masyarakat bantuan family aparat kelurahan pejabat kelurahan mendekati pilkades masyarakat memilihnya bansos nya dicabut ,0
kerja terbalik ,0
jakarta bu ,1
anis kebanyakan bicara kerjanya becuskpn kpk panggil anis capedeh dengernya bosan kg kelar2cing ,0
bu risma mmg is the best sehat njih ,2
gubernur dki jakarta terburuk kerjaanya hahahaha ,0
biar g terkesan pansos pertemukan risma sm anies jiji bangt sm gaya nya risma ,0
gubernur mencari mukakrjanya becus ,0
pya cair bst bank dki pdahal dpet cman bst atm ny suruh pjangan januari ympek april dpet skrang dpet msalah ny dmna plian dpet skarang ,0
gubernurnya sibuk pencitraan bu maklum ,0
memsos atm dki surat dati mensos semdiri atm dkai alaham memnatalkan a tm dki nol sedamgkan atm tetangga semuamya rp saua fapat ganjil lena setruk jansaja susah umur lenapa mensos sampa hati teyangga adil pilihan memsos oni tebang polih wajar tamya rt lurah rawabumga kecewa btl yh tebang pilih mohon koreksi ,0
rt m lurah rawa bunga kecamatan katimegara jaktimur twm busan youtbe mensos dki jaktim mohon terima kasih berkometen maaf tangan setruk mohon bantuan pengetian nya pafa gubernur dki jarta sulit berjalan maaf sopan kerna rt kelurahan rawabunga leamatan jatinegara dki jakarta mphon nantuan tembusan nya disampa ikan saki ,0
anis anis mental pgmis ,0
bu risma inspeksi mendadak wilayah kelurahan pisangan timur bantuan bst turun pas cek aplikasi jaki status nya mohon menunggu tertulis proses pemadanan data bst kementerian sosial ri maksudnya iya bu coba cek status data terpadu foto terdaftar dt foto hasil cek data terpadu statusnya berhak tertulis tahap menerima pengurus berita tolong mengerti ,1
maaf data fmotm iya bu ,0
mlm semuanyakelihatan beda kelas bicara risma aniskelihatan belumibu risma lapangan kerastegastapi forum fleksibel menerima masukansarantrims ,1
dki pemimpin nya biisa kerja hehejanji politik nya realisasikan he dp lahan korupsi wkwkwkw ,0
cba bantuanbltdi kawasan blitar pantau ,0
perrtemukan meja rima slu pansos sm anies ,0
kerjanya sih laki gapernah nya ,0
arek suroboyo wes ngerasake kepemimpinan bu rismasehat ,0
nggeh om ,0
wekawekakakkakk ,0
calon gubernur dki buu ,2
lampir teriak pencintraanapa nich ,0
deh ,0
ehh darussalam hasyim skalipun lampir dakui kepemimpinany dunia bahkn pnghargaan sbagai wali kota trbaik ddunia ,0
by name by address by name by nik ,0
anis lho ,0
,0
aneh nyata gubernur data data penerima bansos pemerintah daerah nya eeh data data ganda kemensos kemensos tufoksinya mencairkan anggaran bansos mengawasi awasi jalan nya pembagian bansos pemerintah daerah daerah data data nya berhak menerima bansos data data ganda daerahnya kemensos ,0
memimpin provinsi semudah membalikan telapak tangan ,0
memimpin indonesia saudara ,0
iya sih berjubel ,0
pemerintah daerah dki gubernur nya enaknya kerja nyiyir plus kelebihan anggaran iya ,0
langsung bantu rakyat membicarakan data melulu rakyat deh bosen fhoto copy data data nya bencana nama nya kewajiban nya pengelola penyelenggara negara mensejahtera memakmur rakyat nkri ,0
membantu butuh data layak dibantu dasarnya data ,0
nissgak kerja nyapres ajjoorr negara ,0
klihatan cerdas bodoh lulusan sosiologi lulusan teknik pakar manipulasi tahunya mnegklaim hasil kerja orglain hbskan anggaran proyek2 sampah penghamburan uang negara smntra tahuny berpikir kerja evaluasi mnyalurkan hak rakyat kmbali rakyat bknny merendah sosiologi tolong mengelabui orang gelar phd seolah2 membrikan image si bodoh orang cerdas gelar phd bidang engineering bidang sosiologi tingkat kesulitanny jadikan pencitraan phd membohongi orang mari berpikir ,0
anis cari muka ,0
alhamdulilah pahlawan indonesia bener2 membela rakyatsehat bu rismasemoga lindungan alloh swt ,2
menyalahkan mbok iya cari solusi ,1
lho kasih wan aibon ,0
menyalahkan hayoobc seksama ,0
cermati pahami nya biar miring hahahahahahaa ,0
gandia lbh condongwkwkwkk ,0
ok ,0
tukang drama tukang marah2xtukang nangis2x suka mencari simpatisan masyarakat media profesional nya kompas tipumetro tipu inews pemuja kebo merah ,0
data tny lh rt rw kelurah langsung gubernur si jls mentri ,0
ayo drun maju kalah drun ,0
bokereh ribut kebauan tai nya eh skr suruh orang cebokin plus siramkan tai ny ahli nya lepas tangan ,0
kritik bu risma proyek lurah mangkrakpemimpin nyenengin rakyat nyakitin rakyatmau bikin kebujakan senengin rakyat hati rakyatgk sok keritik anis memimpinkalian priode ,0
inget formula edp nol deh rampung ,0
sn lurah ingkar janjiitu isu bohong boong ye ,0
